Active,Cured,Date,Deaths,District,State,Total
241,440,2020-07-12,31,Moradabad,Uttar Pradesh,712
144,196,2020-07-12,9,Jamnagar,Gujarat,349
98,246,2020-07-12,9,Azamgarh,Uttar Pradesh,353
23,292,2020-07-12,1,Amethi,Uttar Pradesh,316
99,292,2020-07-12,6,Bijnor,Uttar Pradesh,397
34,353,2020-07-12,6,Ghazipur,Uttar Pradesh,393
147,234,2020-07-12,7,Sant Kabir Nagar,Uttar Pradesh,388
102,264,2020-07-12,18,Etawah,Uttar Pradesh,384
39,126,2020-07-12,1,Bahraich,Uttar Pradesh,166
154,218,2020-07-12,4,Deoria,Uttar Pradesh,376
988,872,2020-07-12,7,Salem,Tamil Nadu,1867
3,0,2020-07-12,3,Other State,Tamil Nadu,0
93,145,2020-07-12,7,Kutch,Gujarat,245
3,4,2020-07-12,0,Dang,Gujarat,7
127,274,2020-07-12,14,Muzaffarnagar,Uttar Pradesh,415
72,226,2020-07-12,6,Hardoi,Uttar Pradesh,304
120,151,2020-07-12,4,Chandauli,Uttar Pradesh,275
178,91,2020-07-12,4,Mau,Uttar Pradesh,273
107,160,2020-07-12,3,Maharajganj,Uttar Pradesh,270
112,137,2020-07-12,5,Kushinagar,Uttar Pradesh,254
2235,1322,2020-07-12,49,Kancheepuram,Tamil Nadu,3606
52,0,2020-07-12,0,Chirang,Assam,52
60,251,2020-07-12,11,Mainpuri,Uttar Pradesh,322
2834,4780,2020-07-12,214,Surat,Gujarat,7828
13,5,2020-07-12,0,Namsai,Arunachal Pradesh,18
135,410,2020-07-12,2,Saharanpur,Uttar Pradesh,547
51,156,2020-07-12,3,Gondia,Maharashtra,210
94,101,2020-07-12,5,Parbhani,Maharashtra,200
164,0,2020-07-12,31,Other State,Maharashtra,195
65,104,2020-07-12,4,Washim,Maharashtra,173
68,96,2020-07-12,0,Chandrapur,Maharashtra,164
73,89,2020-07-12,0,Bhandara,Maharashtra,162
48,66,2020-07-12,1,Gadchiroli,Maharashtra,115
18,14,2020-07-12,1,Wardha,Maharashtra,34
3372,2590,2020-07-12,116,Madurai,Tamil Nadu,6078
65,362,2020-07-12,5,Rampur,Uttar Pradesh,432
49,0,2020-07-12,0,Yadadri Bhuvanagiri,Telangana,49
3435,4527,2020-07-12,158,Chengalpattu,Tamil Nadu,8120
46972,89532,2020-07-12,1966,Tamil Nadu,Tamil Nadu,138470
1313,1741,2020-07-12,22,Tiruvannamalai,Tamil Nadu,3076
177,206,2020-07-12,16,Buldhana,Maharashtra,399
130,280,2020-07-12,14,Yavatmal,Maharashtra,424
297,251,2020-07-12,24,Nanded,Maharashtra,572
252,330,2020-07-12,15,Sangli,Maharashtra,597
225,554,2020-07-12,8,Dindigul,Tamil Nadu,787
162,169,2020-07-12,3,Unnao,Uttar Pradesh,334
2514,4014,2020-07-12,127,Thiruvallur,Tamil Nadu,6655
43,263,2020-07-12,3,Kangra,Himachal Pradesh,309
21601,16427,2020-07-12,1097,Pune,Maharashtra,39125
25,59,2020-07-12,1,Rewa,Madhya Pradesh,85
18,67,2020-07-12,2,Shrawasti,Uttar Pradesh,87
4567,3731,2020-07-12,159,Raigad,Maharashtra,8459
3837,4042,2020-07-12,338,Aurangabad,Maharashtra,8217
659,981,2020-07-12,68,Satara,Maharashtra,1709
33733,26489,2020-07-12,1646,Thane,Maharashtra,61869
4739,4817,2020-07-12,188,Palghar,Maharashtra,9744
1728,1038,2020-07-12,6,Vellore,Tamil Nadu,2772
0,0,2020-07-12,0,Mumbai Suburban,Maharashtra,0
28,14,2020-07-12,0,Tapi,Gujarat,42
0,0,2020-07-12,0,Kamle,Arunachal Pradesh,0
1557,2076,2020-07-12,344,Solapur,Maharashtra,3978
296,807,2020-07-12,20,Kolhapur,Maharashtra,1123
430,506,2020-07-12,47,Jalna,Maharashtra,983
239,601,2020-07-12,30,Ratnagiri,Maharashtra,870
306,325,2020-07-12,33,Latur,Maharashtra,664
1199,1048,2020-07-12,14,Thoothukkudi,Tamil Nadu,2261
22540,64872,2020-07-12,5288,Mumbai,Maharashtra,92988
45,0,2020-07-12,0,Wanaparthy,Telangana,45
2,1,2020-07-12,0,Lepa Rada,Arunachal Pradesh,3
4,0,2020-07-12,0,Kiphire,Nagaland,4
25,0,2020-07-12,0,Yanam,Puducherry,25
51,213,2020-07-12,0,Dhalai,Tripura,265
235,189,2020-07-12,15,Mehsana,Gujarat,439
67,339,2020-07-12,16,Basti,Uttar Pradesh,422
119,149,2020-07-12,11,Nandurbar,Maharashtra,279
146,94,2020-07-12,1,Dharmapuri,Tamil Nadu,241
47,205,2020-07-12,5,Sindhudurg,Maharashtra,257
1103,608,2020-07-12,18,Theni,Tamil Nadu,1729
786,999,2020-07-12,6,Kallakurichi,Tamil Nadu,1791
437,1083,2020-07-12,6,Cuddalore,Tamil Nadu,1526
19155,89968,2020-07-12,3371,Delhi,Delhi,112494
18368,89968,2020-07-12,3370,Unknown,Delhi,111706
184,0,2020-07-12,0,Central Delhi,Delhi,184
130,0,2020-07-12,0,South East Delhi,Delhi,130
122,0,2020-07-12,0,West Delhi,Delhi,122
70,0,2020-07-12,0,South Delhi,Delhi,70
60,0,2020-07-12,0,North Delhi,Delhi,60
48,0,2020-07-12,0,Shahdara,Delhi,48
42,0,2020-07-12,0,South West Delhi,Delhi,42
38,0,2020-07-12,0,East Delhi,Delhi,38
37,0,2020-07-12,0,New Delhi,Delhi,37
31,0,2020-07-12,1,North West Delhi,Delhi,32
25,0,2020-07-12,0,North East Delhi,Delhi,25
10662,29198,2020-07-12,2046,Gujarat,Gujarat,41906
3654,17922,2020-07-12,1519,Ahmedabad,Gujarat,23095
49,36,2020-07-12,1,Other State,Gujarat,86
13,161,2020-07-12,1,Perambalur,Tamil Nadu,175
22,78,2020-07-12,2,Sheopur,Madhya Pradesh,102
338,513,2020-07-12,11,Sivaganga,Tamil Nadu,862
292,415,2020-07-12,1,Thiruvarur,Tamil Nadu,708
165,274,2020-07-12,5,Ayodhya,Uttar Pradesh,444
0,0,2020-07-12,0,South West Khasi Hills,Meghalaya,0
911,836,2020-07-12,11,Tirunelveli,Tamil Nadu,1758
1055,760,2020-07-12,34,Ramanathapuram,Tamil Nadu,1849
771,725,2020-07-12,13,Ranipet,Tamil Nadu,1509
691,797,2020-07-12,16,Tiruchirappalli,Tamil Nadu,1504
486,954,2020-07-12,19,Viluppuram,Tamil Nadu,1459
843,457,2020-07-12,6,Kanyakumari,Tamil Nadu,1306
931,321,2020-07-12,9,Coimbatore,Tamil Nadu,1261
89,93,2020-07-12,1,Nilgiris,Tamil Nadu,183
1138,919,2020-07-12,16,Virudhunagar,Tamil Nadu,2073
865,2138,2020-07-12,49,Vadodara,Gujarat,3052
92,157,2020-07-12,4,Krishnagiri,Tamil Nadu,253
0,1,2020-07-12,0,Pakke Kessang,Arunachal Pradesh,1
540,440,2020-07-12,1,Airport Quarantine,Tamil Nadu,981
226,381,2020-07-12,8,Pudukkottai,Tamil Nadu,615
53,459,2020-07-12,1,Ariyalur,Tamil Nadu,513
96,326,2020-07-12,0,Railway Quarantine,Tamil Nadu,422
204,209,2020-07-12,1,Tirupathur,Tamil Nadu,414
207,175,2020-07-12,7,Erode,Tamil Nadu,389
170,176,2020-07-12,1,Nagapattinam,Tamil Nadu,347
300668,554370,2020-07-12,23187,Total,Total,878607
74,109,2020-07-12,1,Kaushambi,Uttar Pradesh,184
259,602,2020-07-12,24,Bulandshahr,Uttar Pradesh,885
175,364,2020-07-12,8,Purba Medinipur,West Bengal,547
4,50,2020-07-12,0,BSF Camp,Rajasthan,54
58,70,2020-07-12,1,Hanumangarh,Rajasthan,129
959,1465,2020-07-12,80,Krishna,Andhra Pradesh,2504
275,1216,2020-07-12,15,Pali,Rajasthan,1506
5,97,2020-07-12,2,Banswara,Rajasthan,104
8,64,2020-07-12,4,Baran,Rajasthan,76
571,791,2020-07-12,15,Visakhapatnam,Andhra Pradesh,1377
149,514,2020-07-12,8,Sirohi,Rajasthan,671
8,14,2020-07-12,0,Bundi,Rajasthan,22
868,913,2020-07-12,5,Y.S.R. Kadapa,Andhra Pradesh,1786
262,431,2020-07-12,4,Barmer,Rajasthan,697
458,482,2020-07-12,5,Morena,Madhya Pradesh,945
55,328,2020-07-12,2,Churu,Rajasthan,385
2,378,2020-07-12,0,Jhalawar,Rajasthan,380
79,290,2020-07-12,1,Rajsamand,Rajasthan,370
22,262,2020-07-12,6,Bhilwara,Rajasthan,290
4,205,2020-07-12,6,Chittorgarh,Rajasthan,215
9,203,2020-07-12,2,Tonk,Rajasthan,214
34,174,2020-07-12,4,Dausa,Rajasthan,212
92,41,2020-07-12,31,Other State,Rajasthan,164
131,15,2020-07-12,1,Pratapgarh,Rajasthan,147
121,49,2020-07-12,1,Chamarajanagara,Karnataka,171
32,104,2020-07-12,4,Karauli,Rajasthan,140
449,718,2020-07-12,5,Prakasam,Andhra Pradesh,1172
785,417,2020-07-12,6,Alwar,Rajasthan,1208
287,294,2020-07-12,3,Jalore,Rajasthan,584
516,629,2020-07-12,10,S.P.S.R. Nellore,Andhra Pradesh,1155
659,323,2020-07-12,13,Srikakulam,Andhra Pradesh,995
463,163,2020-07-12,7,Vizianagaram,Andhra Pradesh,633
106,323,2020-07-12,0,Foreign Evacuees,Andhra Pradesh,429
5779,18103,2020-07-12,510,Rajasthan,Rajasthan,24392
970,2784,2020-07-12,65,Jodhpur,Rajasthan,3819
110,105,2020-07-12,5,Beed,Maharashtra,220
96,113,2020-07-12,5,Koppal,Karnataka,214
668,1012,2020-07-12,10,West Godavari,Andhra Pradesh,1690
245,1685,2020-07-12,41,Bharatpur,Rajasthan,1971
581,291,2020-07-12,21,Bikaner,Rajasthan,893
22,47,2020-07-12,3,Ganganagar,Rajasthan,72
158,705,2020-07-12,7,Udaipur,Rajasthan,870
115,711,2020-07-12,11,Dholpur,Rajasthan,837
68,710,2020-07-12,27,Kota,Rajasthan,805
70,627,2020-07-12,7,Sikar,Rajasthan,704
932,4387,2020-07-12,101,Faridabad,Haryana,5420
1473,1174,2020-07-12,21,Chittoor,Andhra Pradesh,2668
39,53,2020-07-12,0,Vidisha,Madhya Pradesh,92
280,629,2020-07-12,18,Nagaur,Rajasthan,927
18,170,2020-07-12,8,Dhar,Madhya Pradesh,196
213,523,2020-07-12,24,Ajmer,Rajasthan,760
55,122,2020-07-12,9,Mandsaur,Madhya Pradesh,186
28,86,2020-07-12,7,Rajgarh,Madhya Pradesh,121
25,380,2020-07-12,23,Burhanpur,Madhya Pradesh,428
38,66,2020-07-12,0,Betul,Madhya Pradesh,104
739,2642,2020-07-12,121,Bhopal,Madhya Pradesh,3502
1014,3981,2020-07-12,265,Indore,Madhya Pradesh,5260
3,19,2020-07-12,2,Porbandar,Gujarat,24
29,787,2020-07-12,71,Ujjain,Madhya Pradesh,887
4103,12876,2020-07-12,653,Madhya Pradesh,Madhya Pradesh,17632
30,42,2020-07-12,0,Banda,Uttar Pradesh,72
49,375,2020-07-12,22,Sagar,Madhya Pradesh,446
79,306,2020-07-12,17,Khandwa,Madhya Pradesh,402
49,439,2020-07-12,8,Neemuch,Madhya Pradesh,496
79,262,2020-07-12,0,Bhind,Madhya Pradesh,341
171,470,2020-07-12,4,Bhiwani,Haryana,645
129,399,2020-07-12,14,Jabalpur,Madhya Pradesh,542
329,583,2020-07-12,13,Rohtak,Haryana,925
49,167,2020-07-12,6,Ratlam,Madhya Pradesh,222
700,1265,2020-07-12,24,Sonipat,Haryana,1989
67,116,2020-07-12,4,Barwani,Madhya Pradesh,187
559,1844,2020-07-12,0,Other State,Andhra Pradesh,2403
111,36,2020-07-12,1,Shivpuri,Madhya Pradesh,148
157,354,2020-07-12,8,Karnal,Haryana,519
46,59,2020-07-12,3,Shajapur,Madhya Pradesh,108
307,287,2020-07-12,5,Rewari,Haryana,599
103,398,2020-07-12,6,Ambala,Haryana,507
30,116,2020-07-12,1,Fatehabad,Haryana,147
61,46,2020-07-12,5,Tikamgarh,Madhya Pradesh,112
4956,15983,2020-07-12,301,Haryana,Haryana,21240
156,326,2020-07-12,4,Jhajjar,Haryana,486
114,362,2020-07-12,4,Palwal,Haryana,480
212,232,2020-07-12,7,Hisar,Haryana,451
1809,825,2020-07-12,8,East Godavari,Andhra Pradesh,2642
14,16,2020-07-12,2,Guna,Madhya Pradesh,32
227,153,2020-07-12,8,Ramanagara,Karnataka,388
225,463,2020-07-12,0,Mandya,Karnataka,688
7,111,2020-07-12,0,Jaisalmer,Rajasthan,118
0,2,2020-07-12,0,Italians,Rajasthan,2
24,98,2020-07-12,9,Sawai Madhopur,Rajasthan,131
29,115,2020-07-12,0,Panchkula,Haryana,144
34,103,2020-07-12,0,Kaithal,Haryana,137
24,105,2020-07-12,1,Yamunanagar,Haryana,130
32,56,2020-07-12,1,Charkhi Dadri,Haryana,89
0,21,2020-07-12,0,Foreign Evacuees,Haryana,21
194,186,2020-07-12,7,Panipat,Haryana,387
14068,4046,2020-07-12,272,Bengaluru Urban,Karnataka,18387
183,378,2020-07-12,3,Jalpaiguri,West Bengal,564
84,235,2020-07-12,3,Nuh,Haryana,322
34,454,2020-07-12,1,Dungarpur,Rajasthan,489
158,264,2020-07-12,1,Mahendragarh,Haryana,423
17,60,2020-07-12,1,Kanpur Dehat,Uttar Pradesh,78
49,439,2020-07-12,8,Neemuch,Madhya Pradesh,496
386,762,2020-07-12,7,Malda,West Bengal,1155
311,46,2020-07-12,7,Bengaluru Rural,Karnataka,364
298,561,2020-07-12,13,Darjeeling,West Bengal,872
1373,1893,2020-07-12,24,Anantapur,Andhra Pradesh,3290
22742,15411,2020-07-12,686,Karnataka,Karnataka,38843
51,104,2020-07-12,1,Kodagu,Karnataka,156
53,88,2020-07-12,3,Chikkamagaluru,Karnataka,144
30,73,2020-07-12,0,Chitradurga,Karnataka,103
1,32,2020-07-12,3,Other State,Karnataka,36
2,0,2020-07-12,2,Unknown,Karnataka,0
11833,22482,2020-07-12,356,Telangana,Telangana,34671
26246,305,2020-07-12,23,Hyderabad,Telangana,26574
2369,17,2020-07-12,2,Ranga Reddy,Telangana,2388
1470,9,2020-07-12,1,Medchal Malkajgiri,Telangana,1480
21801,21931,2020-07-12,326,Unknown,Telangana,456
387,6,2020-07-12,0,Sangareddy,Telangana,393
252,16,2020-07-12,0,Karimnagar,Telangana,268
248,12,2020-07-12,0,Nalgonda,Telangana,260
237,23,2020-07-12,0,Warangal Urban,Telangana,260
250,0,2020-07-12,0,Other State,Telangana,250
183,30,2020-07-12,0,Nizamabad,Telangana,213
182,8,2020-07-12,0,Mahabubnagar,Telangana,190
35,4,2020-07-12,3,Lalitpur,Uttar Pradesh,42
2943,3847,2020-07-12,290,Nashik,Maharashtra,7080
22,57,2020-07-12,1,Mahoba,Uttar Pradesh,80
210,178,2020-07-12,11,Bagalkote,Karnataka,399
240,329,2020-07-12,19,Prayagraj,Uttar Pradesh,588
245,420,2020-07-12,20,Hassan,Karnataka,685
134,173,2020-07-12,9,Gadag,Karnataka,316
33,13,2020-07-12,0,Nirmal,Telangana,46
1419,760,2020-07-12,41,Dakshina Kannada,Karnataka,2222
590,1477,2020-07-12,36,Kalaburagi,Karnataka,2103
648,992,2020-07-12,42,Ballari,Karnataka,1682
344,1262,2020-07-12,3,Udupi,Karnataka,1609
393,894,2020-07-12,1,Yadgir,Karnataka,1288
672,383,2020-07-12,33,Dharwad,Karnataka,1088
156,24,2020-07-12,0,Suryapet,Telangana,180
372,612,2020-07-12,54,Bidar,Karnataka,1038
252,490,2020-07-12,16,Vijayapura,Karnataka,758
1535,1455,2020-07-12,29,Guntur,Andhra Pradesh,3019
77,96,2020-07-12,1,Namakkal,Tamil Nadu,174
74,122,2020-07-12,1,Sirsa,Haryana,197
366,227,2020-07-12,4,Uttara Kannada,Karnataka,597
106,410,2020-07-12,20,Davanagere,Karnataka,536
96,362,2020-07-12,12,Belagavi,Karnataka,470
242,197,2020-07-12,7,Shivamogga,Karnataka,446
334,85,2020-07-12,14,Tumakuru,Karnataka,433
175,214,2020-07-12,13,Chikkaballapura,Karnataka,403
168,4,2020-07-12,0,Medak,Telangana,172
234,627,2020-07-12,32,Gandhinagar,Gujarat,893
158,137,2020-07-12,6,Haveri,Karnataka,301
25,380,2020-07-12,23,Burhanpur,Madhya Pradesh,428
126,309,2020-07-12,1,Uttar Dinajpur,West Bengal,436
100,252,2020-07-12,5,Murshidabad,West Bengal,357
48,308,2020-07-12,0,Cooch Behar,West Bengal,356
25,306,2020-07-12,3,Birbhum,West Bengal,334
109,222,2020-07-12,1,Dakshin Dinajpur,West Bengal,332
59,257,2020-07-12,0,Bankura,West Bengal,316
41,178,2020-07-12,3,Purba Bardhaman,West Bengal,222
51,150,2020-07-12,5,Paschim Bardhaman,West Bengal,206
18,187,2020-07-12,0,Alipurduar,West Bengal,205
20,95,2020-07-12,0,Purulia,West Bengal,115
0,63,2020-07-12,3,Other State,West Bengal,66
2,54,2020-07-12,1,Kalimpong,West Bengal,57
0,25,2020-07-12,0,Jhargram,West Bengal,25
13428,15412,2020-07-12,328,Andhra Pradesh,Andhra Pradesh,29168
1420,1884,2020-07-12,101,Kurnool,Andhra Pradesh,3405
442,1057,2020-07-12,29,Hooghly,West Bengal,1528
162,121,2020-07-12,2,Kolar,Karnataka,285
1146,2679,2020-07-12,127,Howrah,West Bengal,3952
112,0,2020-07-12,1,Mancherial,Telangana,113
35,416,2020-07-12,3,Jhunjhunu,Rajasthan,454
95,2,2020-07-12,0,Rajanna Sircilla,Telangana,97
96,322,2020-07-12,8,Nadia,West Bengal,426
4355,5979,2020-07-12,179,Jammu and Kashmir,Jammu and Kashmir,10513
0,61,2020-07-12,0,Evacuees,Rajasthan,61
3568,5541,2020-07-12,499,Kolkata,West Bengal,9608
656,3082,2020-07-12,173,Jaipur,Rajasthan,3911
99,1,2020-07-12,0,Jangaon,Telangana,100
399,385,2020-07-12,31,Mysuru,Karnataka,815
244,465,2020-07-12,9,Raichur,Karnataka,718
79,8,2020-07-12,0,Kamareddy,Telangana,87
64,15,2020-07-12,0,Adilabad,Telangana,79
51,25,2020-07-12,1,Jogulamba Gadwal,Telangana,77
73,4,2020-07-12,0,Bhadradri Kothagudem,Telangana,77
66,1,2020-07-12,0,Mahabubabad,Telangana,67
51,2,2020-07-12,0,Nagarkurnool,Telangana,53
171,0,2020-07-12,0,Warangal Rural,Telangana,171
52,1,2020-07-12,0,Siddipet,Telangana,53
357,325,2020-07-12,1,Tenkasi,Tamil Nadu,683
1026,5729,2020-07-12,105,Gurugram,Haryana,6860
51,1,2020-07-12,0,Peddapalli,Telangana,52
2465,3000,2020-07-12,164,North 24 Parganas,West Bengal,5629
34,2,2020-07-12,0,Mulugu,Telangana,36
33,0,2020-07-12,0,Foreign Evacuees,Telangana,33
27,2,2020-07-12,0,Komaram Bheem,Telangana,29
25,0,2020-07-12,0,Jayashankar Bhupalapally,Telangana,25
21,0,2020-07-12,1,Narayanpet,Telangana,22
10500,18581,2020-07-12,932,West Bengal,West Bengal,30013
130,3,2020-07-12,0,Khammam,Telangana,133
77,15,2020-07-12,1,Vikarabad,Telangana,93
1,1,2020-07-12,0,Unknown,Sikkim,0
868,913,2020-07-12,5,Y.S.R. Kadapa,Andhra Pradesh,1786
1,1,2020-07-12,0,West Siang,Arunachal Pradesh,2
571,1375,2020-07-12,2,Tripura,Tripura,1962
1,6,2020-07-12,0,South West Garo Hills,Meghalaya,7
65,89,2020-07-12,3,Ferozepur,Punjab,157
4,0,2020-07-12,0,Airport Quarantine,Assam,4
30,9,2020-07-12,2,Sahibganj,Jharkhand,41
79,6,2020-07-12,0,Lakhimpur,Assam,85
1,5,2020-07-12,1,Mandla,Madhya Pradesh,7
1,1,2020-07-12,0,Unknown,Sikkim,0
0,1,2020-07-12,0,North Sikkim,Sikkim,1
49,42,2020-07-12,0,East Sikkim,Sikkim,104
4,8,2020-07-12,0,Lawngtlai,Mizoram,12
4,8,2020-07-12,0,Niwari,Madhya Pradesh,12
44,67,2020-07-12,0,Unknown,Andaman and Nicobar Islands,111
0,1,2020-07-12,0,North and Middle Andaman,Andaman and Nicobar Islands,1
6,1,2020-07-12,0,South Salmara Mankachar,Assam,7
0,3,2020-07-12,0,Lower Dibang Valley,Arunachal Pradesh,3
0,3,2020-07-12,0,Khawzawl,Mizoram,3
63,100,2020-07-12,0,Andaman and Nicobar Islands,Andaman and Nicobar Islands,163
39,53,2020-07-12,0,Vidisha,Madhya Pradesh,92
0,1,2020-07-12,0,North Garo Hills,Meghalaya,1
0,89,2020-07-12,1,Mahasamund,Chhattisgarh,90
1,0,2020-07-12,0,East Jaintia Hills,Meghalaya,1
0,1,2020-07-12,0,Tawang,Arunachal Pradesh,1
0,1,2020-07-12,0,Upper Siang,Arunachal Pradesh,1
0,10,2020-07-12,0,East Siang,Arunachal Pradesh,10
24,27,2020-07-12,0,Dakshin Bastar Dantewada,Chhattisgarh,51
0,0,2020-07-12,0,East Kameng,Arunachal Pradesh,0
0,0,2020-07-12,0,Siang,Arunachal Pradesh,0
3,18,2020-07-12,0,Mahe,Puducherry,21
0,4,2020-07-12,0,Lohit,Arunachal Pradesh,4
28,321,2020-07-12,2,Rajnandgaon,Chhattisgarh,351
1,11,2020-07-12,0,Kolasib,Mizoram,12
0,20,2020-07-12,0,Mamit,Mizoram,20
14,9,2020-07-12,0,Saiha,Mizoram,23
11,47,2020-07-12,0,Lunglei,Mizoram,58
11,0,2020-07-12,0,Wokha,Nagaland,11
13,5,2020-07-12,0,Namsai,Arunachal Pradesh,18
1,65,2020-07-12,1,Rudraprayag,Uttarakhand,67
3,5,2020-07-12,0,Kullu,Himachal Pradesh,8
0,0,2020-07-12,0,Kra Daadi,Arunachal Pradesh,0
7,30,2020-07-12,2,Mandi,Himachal Pradesh,39
28,7,2020-07-12,0,Kinnaur,Himachal Pradesh,35
13,60,2020-07-12,2,Chhindwara,Madhya Pradesh,75
0,0,2020-07-12,0,Kurung Kumey,Arunachal Pradesh,0
1,0,2020-07-12,0,Upper Subansiri,Arunachal Pradesh,1
10,11,2020-07-12,0,West Sikkim,Sikkim,21
0,5,2020-07-12,0,West Jaintia Hills,Meghalaya,5
248,45,2020-07-12,2,Meghalaya,Meghalaya,295
12,26,2020-07-12,0,South Sikkim,Sikkim,38
10,14,2020-07-12,0,Diu,Dadra and Nagar Haveli,25
0,0,2020-07-12,0,Nicobars,Andaman and Nicobar Islands,0
92,126,2020-07-12,0,Dadra and Nagar Haveli,Dadra and Nagar Haveli,221
124,128,2020-07-12,1,Daman,Chandigarh,253
226,268,2020-07-12,1,Dadra and Nagar Haveli and Daman and Diu,Chandigarh,499
134,417,2020-07-12,8,Chandigarh,Chandigarh,559
134,417,2020-07-12,8,Chandigarh,Chandigarh,559
253,253,2020-07-12,0,Unknown,Nagaland,0
2,0,2020-07-12,0,Longleng,Nagaland,2
4,0,2020-07-12,0,Mokokchung,Nagaland,4
4,0,2020-07-12,0,Kiphire,Nagaland,4
6,0,2020-07-12,0,Zunheboto,Nagaland,6
49,247,2020-07-12,1,Janjgir Champa,Chhattisgarh,297
2,2,2020-07-12,0,Longding,Arunachal Pradesh,4
49,0,2020-07-12,0,Tuensang,Nagaland,49
12,0,2020-07-12,0,Lower Subansiri,Arunachal Pradesh,12
101,0,2020-07-12,0,Mon,Nagaland,101
157,928,2020-07-12,1,Ladakh,Ladakh,1086
33,69,2020-07-12,0,Changlang,Arunachal Pradesh,102
121,17,2020-07-12,0,Papum Pare,Arunachal Pradesh,138
214,125,2020-07-12,2,Arunachal Pradesh,Arunachal Pradesh,341
35,234,2020-07-12,3,Hamirpur,Himachal Pradesh,272
2,3,2020-07-12,0,Tirap,Arunachal Pradesh,5
42,31,2020-07-12,0,Pakur,Jharkhand,73
84,99,2020-07-12,0,Solan,Himachal Pradesh,187
70,81,2020-07-12,0,Sikkim,Sikkim,164
20,7,2020-07-12,2,West Kameng,Arunachal Pradesh,29
48,677,2020-07-12,0,Kargil,Ladakh,725
274,916,2020-07-12,10,Himachal Pradesh,Himachal Pradesh,1213
46,0,2020-07-12,0,Others,Nagaland,46
130,29,2020-07-12,0,Dimapur,Nagaland,159
6,33,2020-07-12,0,Sirmaur,Himachal Pradesh,46
67,15,2020-07-12,0,Kohima,Nagaland,82
271,21,2020-07-12,0,Peren,Nagaland,292
447,327,2020-07-12,0,Nagaland,Nagaland,774
0,0,2020-07-12,0,Upper Dibang Valley,Arunachal Pradesh,0
109,251,2020-07-12,1,Leh,Ladakh,361
185,18,2020-07-12,0,Ukhrul,Manipur,203
154,368,2020-07-12,6,Nalanda,Bihar,528
1,3,2020-07-12,0,Lahaul and Spiti,Himachal Pradesh,4
2,3,2020-07-12,0,Serchhip,Mizoram,5
0,0,2020-07-12,0,Shi Yomi,Arunachal Pradesh,0
0,1,2020-07-12,0,Other State,Assam,1
14,38,2020-07-12,0,Bilaspur,Himachal Pradesh,52
15,41,2020-07-12,2,Shimla,Himachal Pradesh,59
9,51,2020-07-12,0,Chamba,Himachal Pradesh,61
29,112,2020-07-12,0,Una,Himachal Pradesh,141
1,5,2020-07-12,0,Sukma,Chhattisgarh,6
3,7,2020-07-12,1,Dhamtari,Chhattisgarh,11
74,23,2020-07-12,0,Narayanpur,Chhattisgarh,97
2,110,2020-07-12,0,Kabeerdham,Chhattisgarh,112
313,144,2020-07-12,3,North Goa,Goa,460
188,192,2020-07-12,7,Ranchi,Jharkhand,387
28,55,2020-07-12,0,Latehar,Jharkhand,83
112,155,2020-07-12,0,Gomati,Tripura,268
33,96,2020-07-12,1,Gumla,Jharkhand,130
135,67,2020-07-12,1,Khowai,Tripura,203
503,503,2020-07-12,0,Unknown,Manipur,0
1,13,2020-07-12,0,Tengnoupal,Manipur,14
7,18,2020-07-12,0,Noney,Manipur,25
17,15,2020-07-12,0,Pherzawl,Manipur,32
35,4,2020-07-12,0,Chandel,Manipur,39
35,16,2020-07-12,0,Imphal East,Manipur,51
64,2,2020-07-12,0,Jiribam,Manipur,66
44,23,2020-07-12,0,Thoubal,Manipur,67
24,58,2020-07-12,0,Bishnupur,Manipur,82
80,27,2020-07-12,0,Kakching,Manipur,107
70,52,2020-07-12,0,Imphal West,Manipur,122
106,17,2020-07-12,0,Kamjong,Manipur,123
91,58,2020-07-12,0,Churachandpur,Manipur,149
147,19,2020-07-12,0,Kangpokpi,Manipur,166
151,21,2020-07-12,0,Senapati,Manipur,172
48,97,2020-07-12,0,Garhwa,Jharkhand,145
15,3,2020-07-12,0,Bijapur,Chhattisgarh,18
2,8,2020-07-12,0,Champhai,Mizoram,10
0,5,2020-07-12,0,Kondagaon,Chhattisgarh,5
94,101,2020-07-12,5,Parbhani,Maharashtra,200
40,45,2020-07-12,2,Bokaro,Jharkhand,87
24,684,2020-07-12,2,Unknown,Goa,710
504,633,2020-07-12,9,South Goa,Goa,1146
952,1487,2020-07-12,14,Goa,Goa,2453
9,9,2020-07-12,0,Dumka,Jharkhand,18
12,8,2020-07-12,1,Godda,Jharkhand,21
5,28,2020-07-12,1,Khunti,Jharkhand,34
52,42,2020-07-12,2,Karaikal,Puducherry,96
19,45,2020-07-12,1,Deoghar,Jharkhand,65
159,32,2020-07-12,0,Tamenglong,Manipur,191
661,739,2020-07-12,18,Puducherry,Puducherry,1418
43,263,2020-07-12,3,Kangra,Himachal Pradesh,309
19,32,2020-07-12,0,South Andaman,Andaman and Nicobar Islands,51
12,80,2020-07-12,0,Palamu,Jharkhand,92
36,57,2020-07-12,0,West Singhbhum,Jharkhand,93
42,58,2020-07-12,0,Lohardaga,Jharkhand,100
54,50,2020-07-12,0,Saraikela-Kharsawan,Jharkhand,104
66,52,2020-07-12,0,Chatra,Jharkhand,118
51,213,2020-07-12,0,Dhalai,Tripura,265
